"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24418","VALIDACAO MODULO DEVOCIONAL","moduloDevocional","Sat Nov 01 10:43:03 BRT 2025","passed","Sat Nov 01 10:43:27 BRT 2025","","","",""
"","31158","Navegando entre modulos biblia e hinario @test","telaInicial","Sat Nov 01 10:46:36 BRT 2025","passed","Sat Nov 01 10:47:07 BRT 2025","","","",""
"","22911","VALIDACAO MODULO DEVOCIONAL","moduloDevocional","Sat Nov 01 10:47:34 BRT 2025","passed","Sat Nov 01 10:47:57 BRT 2025","","","",""
"","44703","Validacao modulo biblia","moduloBiblia","Sat Nov 01 10:47:57 BRT 2025","passed","Sat Nov 01 10:48:42 BRT 2025","","","",""
"","26344","Validacao modulo hinario","moduloHinario","Sat Nov 01 10:47:07 BRT 2025","passed","Sat Nov 01 10:47:34 BRT 2025","","","",""
